sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RSZAXPI002473-113_2_RAH	13	2	11	ZhangX_2015	China	saliva
ERR2764903	11	2	9	ZellerG_2014	France	saliva
RDPYD18300387_A	8	2	6	4D_SZ	China	saliva
RSZYD18078499_A	4	1	3	4D_SZ	China	saliva
RSZYD18187401_A	21	1	20	4D_SZ	China	saliva
YS000935	9	3	6	Yunnan	China	saliva
RSZYD18187021_A	18	3	15	4D_SZ	China	saliva
SZAXPI018172-26_RA_dental	25	2	23	ZhangX_2015	China	dental
YS000541	4	2	2	Yunnan	China	saliva
RDPYD18079665_A	29	4	25	4D_SZ	China	tongue
RSZYD18088540_A	36	1	35	4D_SZ	China	tongue
RDPYD18300332_A	13	1	12	4D_SZ	China	saliva
YS000312	7	0	7	Yunnan	China	saliva
RSZYD18078116_A	11	2	9	4D_SZ	China	saliva
YS001035	13	0	13	Yunnan	China	saliva
ERR2764896	4	1	3	ZellerG_2014	France	saliva
RSZYD18187818_A	14	2	12	4D_SZ	China	saliva
RDPYD18075176_A	19	4	15	4D_SZ	China	saliva
YS000391	11	1	10	Yunnan	China	saliva
RSZYD18187135_A	13	1	12	4D_SZ	China	saliva
YS000616	16	3	13	Yunnan	China	saliva
RSZYD18187687_A	4	1	3	4D_SZ	China	saliva
RDPYD18089034_A	35	7	28	4D_SZ	China	tongue
YS000207	19	5	14	Yunnan	China	saliva
RSZYD18187254_A	8	1	7	4D_SZ	China	saliva
RDPYD18300110_A	9	1	8	4D_SZ	China	saliva
RSZYD18078677_A	2	0	2	4D_SZ	China	saliva
RSZYD18187465_A	16	4	12	4D_SZ	China	saliva
RSZYD18078087_A	19	2	17	4D_SZ	China	saliva
RSZYD18078643_A	25	2	23	4D_SZ	China	saliva
RSZYD18187646_A	25	4	21	4D_SZ	China	saliva
RSZYD18187572_A	25	3	22	4D_SZ	China	saliva
RSZYD18187468_A	19	2	17	4D_SZ	China	saliva
RSZYD18078481_A	26	2	24	4D_SZ	China	saliva
RDPYD18088905_A	32	7	25	4D_SZ	China	tongue
RSZYD18078136_A	16	3	13	4D_SZ	China	saliva
SRS476151	4	1	3	IlanaB_2019	Fiji	saliva
RSZYD18187531_A	20	4	16	4D_SZ	China	saliva
RSZYD18078576_A	9	1	8	4D_SZ	China	saliva
YS000308	15	2	13	Yunnan	China	saliva
YS000352	4	2	2	Yunnan	China	saliva
YS000388	3	0	3	Yunnan	China	saliva
YS000392	14	3	11	Yunnan	China	saliva
RDPYD18189926_A	7	1	6	4D_SZ	China	saliva
RDPYD18300307_A	9	0	9	4D_SZ	China	saliva
RSZYD18187195_A	12	2	10	4D_SZ	China	saliva
ERR2764860	6	0	6	ZellerG_2014	France	saliva
RSZYD18187973_A	11	3	8	4D_SZ	China	saliva
RSZAXPI002483-16_2_RAH	6	2	4	ZhangX_2015	China	saliva
YS001036	15	1	14	Yunnan	China	saliva
RSZYD18187145_A	6	0	6	4D_SZ	China	saliva
RSZYD18187324_A	16	1	15	4D_SZ	China	saliva
RDPYD18300177_A	8	0	8	4D_SZ	China	saliva
RSZYD18187455_A	14	3	11	4D_SZ	China	saliva
RDPYD18189801_A	11	2	9	4D_SZ	China	saliva
RSZYD18078444_A	28	4	24	4D_SZ	China	saliva
YS000363	9	3	6	Yunnan	China	saliva
RSZYD18187253_A	9	2	7	4D_SZ	China	saliva
RSZYD18187498_A	23	4	19	4D_SZ	China	saliva
RDPYD18189872_A	9	1	8	4D_SZ	China	saliva
RDPYD18300330_A	10	0	10	4D_SZ	China	saliva
RSZYD18078102_A	24	3	21	4D_SZ	China	saliva
RSZYD18187701_A	13	2	11	4D_SZ	China	saliva
YS000676	5	2	3	Yunnan	China	saliva
RSZAXPI002486-19_RAH	24	5	19	ZhangX_2015	China	saliva
RSZYD18078184_A	11	2	9	4D_SZ	China	saliva
RSZYD18187989_A	8	2	6	4D_SZ	China	saliva
RSZYD18187497_A	9	3	6	4D_SZ	China	saliva
RSZYD18187228_A	11	1	10	4D_SZ	China	saliva
RDPYD18079675_A	31	4	27	4D_SZ	China	tongue
RDPYD18190858_A	29	4	25	4D_SZ	China	tongue
YS000330	1	0	1	Yunnan	China	saliva
RDPYD18300133_A	4	1	3	4D_SZ	China	saliva
RSZAXPI002465-98_2_RAH	20	6	14	ZhangX_2015	China	saliva
RDPYD18300164_A	19	3	16	4D_SZ	China	saliva
RSZYD18187634_A	9	0	9	4D_SZ	China	saliva
RDPYD18300059_A	12	1	11	4D_SZ	China	saliva
RSZYD18187585_A	8	1	7	4D_SZ	China	saliva
YS000264	5	1	4	Yunnan	China	saliva
RSZYD18187824_A	1	0	1	4D_SZ	China	saliva
RDPYD18088849_A	22	3	19	4D_SZ	China	saliva
RSZYD18078601_A	9	2	7	4D_SZ	China	saliva
RDPYD18189859_A	12	1	11	4D_SZ	China	saliva
RSZYD18093179_A	34	5	29	4D_SZ	China	tongue
SRR8114093	8	1	7	Heintz_2016	Luxembourg	saliva
RSZYD18078044_A	30	4	26	4D_SZ	China	saliva
YS000274	16	3	13	Yunnan	China	saliva
RSZYD18078238_A	13	4	9	4D_SZ	China	saliva
RDPYD18189969_A	13	3	10	4D_SZ	China	saliva
SRR6748017	6	0	6	GoltsmanDSA_2018	USA	saliva
RSZYD18187861_A	17	2	15	4D_SZ	China	saliva
RSZYD18078014_A	14	0	14	4D_SZ	China	saliva
RDPYD18300030_A	26	1	25	4D_SZ	China	saliva
YS000484	7	2	5	Yunnan	China	saliva
RSZYD18187038_A	16	4	12	4D_SZ	China	saliva
RSZYD18187793_A	2	0	2	4D_SZ	China	saliva
YS000217	14	4	10	Yunnan	China	saliva
YS001064	5	3	2	Yunnan	China	saliva
RDPYD18089049_A	20	3	17	4D_SZ	China	tongue
YS000750	13	3	10	Yunnan	China	saliva
YS000384	4	1	3	Yunnan	China	saliva
RSZYD18078225_A	15	1	14	4D_SZ	China	saliva
RDPYD18089299_A	22	3	19	4D_SZ	China	tongue
RSZYD18187398_A	22	5	17	4D_SZ	China	saliva
YS000128	8	0	8	Yunnan	China	saliva
ERR2764883	1	0	1	ZellerG_2014	France	saliva
SRR8114044	6	1	5	Heintz_2016	Luxembourg	saliva
YS000986	9	1	8	Yunnan	China	saliva
RDPYD18088904_A	29	3	26	4D_SZ	China	tongue
RDPYD18088830_A	18	2	16	4D_SZ	China	saliva
RSZYD18187512_A	17	2	15	4D_SZ	China	saliva
RSZYD18078575_A	2	1	1	4D_SZ	China	saliva
RDPYD18093589_A	15	0	15	4D_SZ	China	saliva
SZAXPI018092-13_RA_dental	35	8	27	ZhangX_2015	China	dental
YS000370	15	3	12	Yunnan	China	saliva
RDPYD18088983_A	9	2	7	4D_SZ	China	saliva
RDPYD18089048_A	16	0	16	4D_SZ	China	tongue
SRS476202	4	0	4	IlanaB_2019	Fiji	saliva
RSZYD18078341_A	28	4	24	4D_SZ	China	saliva
RSZYD18187878_A	14	2	12	4D_SZ	China	saliva
RSZYD18078781_A	20	1	19	4D_SZ	China	saliva
RSZYD18078313_A	42	11	31	4D_SZ	China	saliva
ERR2764985	5	0	5	ZellerG_2014	France	saliva
RSZYD18078262_A	25	3	22	4D_SZ	China	saliva
SRR6748142	6	1	5	GoltsmanDSA_2018	USA	saliva
RSZYD18078223_A	21	3	18	4D_SZ	China	saliva
SRR6748226	7	0	7	GoltsmanDSA_2018	USA	saliva
RSZYD18187099_A	8	2	6	4D_SZ	China	saliva
RDPYD18075182_A	1	0	1	4D_SZ	China	saliva
RSZYD18187368_A	14	1	13	4D_SZ	China	saliva
SRR6748164	7	1	6	GoltsmanDSA_2018	USA	saliva
RSZYD18187206_A	17	2	15	4D_SZ	China	saliva
YS000160	17	4	13	Yunnan	China	saliva
RSZYD18187450_A	12	3	9	4D_SZ	China	saliva
ERR2764918	6	0	6	ZellerG_2014	France	saliva
ERR2764870	7	0	7	ZellerG_2014	France	saliva
RDPYD18300281_A	9	0	9	4D_SZ	China	saliva
RSZYD18187367_A	23	4	19	4D_SZ	China	saliva
RDPYD18089363_A	24	3	21	4D_SZ	China	tongue
SZAXPI018273-75_RA_dental	34	7	27	ZhangX_2015	China	dental
RSZYD18078161_A	13	2	11	4D_SZ	China	saliva
SZAXPI018180-36_RA_dental	21	3	18	ZhangX_2015	China	dental
RDPYD18088901_A	22	2	20	4D_SZ	China	tongue
YS000482	9	2	7	Yunnan	China	saliva
RDPYD18189964_A	6	0	6	4D_SZ	China	saliva
RDPYD18300038_A	15	2	13	4D_SZ	China	saliva
RSZYD18187543_A	4	0	4	4D_SZ	China	saliva
RSZYD18187596_A	8	0	8	4D_SZ	China	saliva
RDPYD18189971_A	24	1	23	4D_SZ	China	saliva
RSZYD18187700_A	2	0	2	4D_SZ	China	saliva
ERR2764874	2	0	2	ZellerG_2014	France	saliva
RDPYD18189983_A	8	1	7	4D_SZ	China	saliva
RSZYD18187290_A	3	0	3	4D_SZ	China	saliva
RSZYD18187358_A	13	1	12	4D_SZ	China	saliva
YS000143	14	5	9	Yunnan	China	saliva
RDPYD18089297_A	18	2	16	4D_SZ	China	tongue
YS000664	8	3	5	Yunnan	China	saliva
RSZYD18187384_A	12	1	11	4D_SZ	China	saliva
RSZYD18187201_A	9	2	7	4D_SZ	China	saliva
ERR2764988	1	0	1	ZellerG_2014	France	saliva
RSZYD18187731_A	22	5	17	4D_SZ	China	saliva
RSZYD18187518_A	14	2	12	4D_SZ	China	saliva
RDPYD18300136_A	10	1	9	4D_SZ	China	saliva
RSZYD18078180_A	18	0	18	4D_SZ	China	saliva
RDPYD18300278_A	13	2	11	4D_SZ	China	saliva
RDPYD18189806_A	19	4	15	4D_SZ	China	saliva
YS000658	3	0	3	Yunnan	China	saliva
RSZYD18078534_A	5	0	5	4D_SZ	China	saliva
YS000028	6	2	4	Yunnan	China	saliva
RSZAXPI002609-25_RA_dental	20	3	17	ZhangX_2015	China	dental
RSZAXPI002649-140_RA	11	0	11	ZhangX_2015	China	saliva
RDPYD18300043_A	7	0	7	4D_SZ	China	saliva
RDPYD18075174_A	23	2	21	4D_SZ	China	saliva
YS001160	7	0	7	Yunnan	China	saliva
YS000483	13	3	10	Yunnan	China	saliva
SRR6748010	3	0	3	GoltsmanDSA_2018	USA	saliva
YS000488	7	1	6	Yunnan	China	saliva
RSZYD18078562_A	37	5	32	4D_SZ	China	saliva
ERR2764996	10	0	10	ZellerG_2014	France	saliva
RSZAXPI002673-20_RA_dental	24	1	23	ZhangX_2015	China	dental
RSZYD18187544_A	6	0	6	4D_SZ	China	saliva
RSZYD18078684_A	13	1	12	4D_SZ	China	saliva
RSZYD18187219_A	9	1	8	4D_SZ	China	saliva
RDPYD18190861_A	24	0	24	4D_SZ	China	tongue
RDPYD18089360_A	34	3	31	4D_SZ	China	tongue
RSZYD18078789_A	22	4	18	4D_SZ	China	saliva
SRR6748105	4	0	4	GoltsmanDSA_2018	USA	saliva
ERR2764914	4	0	4	ZellerG_2014	France	saliva
RSZAXPI002608-31_RA_dental	15	2	13	ZhangX_2015	China	dental
RDPYD18088989_A	9	2	7	4D_SZ	China	saliva
RDPYD18300346_A	11	3	8	4D_SZ	China	saliva
RSZYD18187416_A	13	2	11	4D_SZ	China	saliva
SZAXPI018443-113_RA	13	1	12	ZhangX_2015	China	saliva
SRR8114088	16	1	15	Heintz_2016	Luxembourg	saliva
RDPYD18300362_A	32	4	28	4D_SZ	China	saliva
RSZYD18187898_A	23	0	23	4D_SZ	China	saliva
RDPYD18189891_A	7	0	7	4D_SZ	China	saliva
SRR6748045	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18078310_A	13	1	12	4D_SZ	China	saliva
RSZYD18078081_A	7	1	6	4D_SZ	China	saliva
SRR8114036	7	1	6	Heintz_2016	Luxembourg	saliva
YS000514	2	0	2	Yunnan	China	saliva
RSZYD18078400_A	28	4	24	4D_SZ	China	saliva
RSZYD18078726_A	6	0	6	4D_SZ	China	saliva
RSZYD18187808_A	5	0	5	4D_SZ	China	saliva
RDPYD18300158_A	7	0	7	4D_SZ	China	saliva
RDPYD18189833_A	9	0	9	4D_SZ	China	saliva
RSZYD18078529_A	30	3	27	4D_SZ	China	saliva
RSZYD18078699_A	23	4	19	4D_SZ	China	saliva
YS000593	8	0	8	Yunnan	China	saliva
SZAXPI018319-21_RA_dental	12	2	10	ZhangX_2015	China	dental
RSZYD18187207_A	6	1	5	4D_SZ	China	saliva
RSZYD18187261_A	29	6	23	4D_SZ	China	saliva
RSZYD18078317_A	14	0	14	4D_SZ	China	saliva
RDPYD18093603_A	18	1	17	4D_SZ	China	saliva
RSZYD18078202_A	19	3	16	4D_SZ	China	saliva
RSZYD18187264_A	10	1	9	4D_SZ	China	saliva
RSZYD18078134_A	27	2	25	4D_SZ	China	saliva
YS000328	7	2	5	Yunnan	China	saliva
SZAXPI018281-102_RA_dental	20	4	16	ZhangX_2015	China	dental
YS000404	19	7	12	Yunnan	China	saliva
SRR8114034	21	4	17	Heintz_2016	Luxembourg	saliva
RSZYD18078782_A	5	1	4	4D_SZ	China	saliva
SZAXPI018094-15_RA_dental	32	8	24	ZhangX_2015	China	dental
YS001023	11	1	10	Yunnan	China	saliva
RDPYD18190843_A	29	5	24	4D_SZ	China	tongue
ERR2764875	2	0	2	ZellerG_2014	France	saliva
YS000904	10	5	5	Yunnan	China	saliva
RDPYD18093627_A	22	3	19	4D_SZ	China	tongue
RDPYD18189808_A	8	0	8	4D_SZ	China	saliva
RDPYD18088995_A	29	4	25	4D_SZ	China	tongue
RSZYD18187105_A	4	0	4	4D_SZ	China	saliva
RSZYD18186999_A	28	4	24	4D_SZ	China	saliva
RSZYD18187942_A	14	2	12	4D_SZ	China	saliva
RSZYD18093180_A	28	3	25	4D_SZ	China	tongue
RSZYD18187031_A	5	0	5	4D_SZ	China	saliva
RSZYD18078110_A	4	1	3	4D_SZ	China	saliva
RSZYD18078129_A	17	0	17	4D_SZ	China	saliva
SRR6747968	6	1	5	GoltsmanDSA_2018	USA	saliva
RSZYD18187292_A	13	1	12	4D_SZ	China	saliva
RSZYD18088559_A	27	4	23	4D_SZ	China	tongue
RDPYD18088930_A	24	4	20	4D_SZ	China	tongue
YS000398	19	4	15	Yunnan	China	saliva
RSZYD18187885_A	17	2	15	4D_SZ	China	saliva
SRR8114012	4	1	3	Heintz_2016	Luxembourg	saliva
RSZYD18078753_A	2	0	2	4D_SZ	China	saliva
RDPYD18089370_A	29	3	26	4D_SZ	China	tongue
YS000710	5	1	4	Yunnan	China	saliva
RDPYD18189856_A	4	0	4	4D_SZ	China	saliva
RSZYD18187074_A	22	4	18	4D_SZ	China	saliva
SRS476294	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187489_A	5	1	4	4D_SZ	China	saliva
RDPYD18089009_A	26	2	24	4D_SZ	China	tongue
RDPYD18093597_A	14	1	13	4D_SZ	China	saliva
RSZYD18187538_A	4	0	4	4D_SZ	China	saliva
RSZYD18078417_A	29	5	24	4D_SZ	China	saliva
YS000549	9	1	8	Yunnan	China	saliva
RSZYD18187926_A	26	0	26	4D_SZ	China	saliva
RDPYD18088952_A	31	2	29	4D_SZ	China	saliva
RDPYD18300284_A	6	1	5	4D_SZ	China	saliva
RSZYD18187948_A	8	0	8	4D_SZ	China	saliva
RDPYD18300034_A	5	1	4	4D_SZ	China	saliva
RDPYD18089327_A	24	5	19	4D_SZ	China	tongue
RSZYD18078185_A	41	3	38	4D_SZ	China	saliva
RDPYD18088841_A	21	2	19	4D_SZ	China	saliva
RSZYD18078248_A	11	2	9	4D_SZ	China	saliva
YS001061	7	2	5	Yunnan	China	saliva
RDPYD18190852_A	34	3	31	4D_SZ	China	tongue
RSZYD18187521_A	14	1	13	4D_SZ	China	saliva
RSZYD18187301_A	14	0	14	4D_SZ	China	saliva
RDPYD18300065_A	2	1	1	4D_SZ	China	saliva
RDPYD18089271_A	32	6	26	4D_SZ	China	tongue
YS000205	13	6	7	Yunnan	China	saliva
ERR2764884	1	0	1	ZellerG_2014	France	saliva
RSZYD18078190_A	14	2	12	4D_SZ	China	saliva
RDPYD18088958_A	24	4	20	4D_SZ	China	saliva
RSZYD18078167_A	31	2	29	4D_SZ	China	saliva
RDPYD18300105_A	10	0	10	4D_SZ	China	saliva
RSZYD18187881_A	18	3	15	4D_SZ	China	saliva
RSZYD18187723_A	28	3	25	4D_SZ	China	saliva
RDPYD18189936_A	17	1	16	4D_SZ	China	saliva
RDPYD18089261_A	32	3	29	4D_SZ	China	tongue
RSZAXPI002634-93_RA_dental	20	1	19	ZhangX_2015	China	dental
RSZYD18187897_A	27	3	24	4D_SZ	China	saliva
RSZYD18088543_A	24	0	24	4D_SZ	China	tongue
ERR2764795	5	2	3	ZellerG_2014	Germany	saliva
SRS476002	10	2	8	IlanaB_2019	Fiji	saliva
RSZYD18187764_A	14	0	14	4D_SZ	China	saliva
RDPYD18075163_A	12	2	10	4D_SZ	China	saliva
RSZYD18187076_A	32	3	29	4D_SZ	China	saliva
YS000726	21	1	20	Yunnan	China	saliva
RSZYD18078210_A	14	2	12	4D_SZ	China	saliva
RSZAXPI002472-107_RAH	8	1	7	ZhangX_2015	China	saliva
RSZYD18187780_A	6	0	6	4D_SZ	China	saliva
RSZYD18187760_A	13	1	12	4D_SZ	China	saliva
RSZAXPI002672-19_RA_dental	20	3	17	ZhangX_2015	China	dental
YS001130	11	2	9	Yunnan	China	saliva
RSZAXPI002475-133_RAH	4	0	4	ZhangX_2015	China	saliva
ERR2764865	7	0	7	ZellerG_2014	France	saliva
SRR8114087	14	2	12	Heintz_2016	Luxembourg	saliva
RSZYD18187316_A	23	3	20	4D_SZ	China	saliva
RDPYD18300031_A	11	1	10	4D_SZ	China	saliva
RSZYD18187639_A	6	1	5	4D_SZ	China	saliva
YS000693	10	2	8	Yunnan	China	saliva
RSZYD18078088_A	14	2	12	4D_SZ	China	saliva
RSZAXPI002472-107_2_RAH	14	0	14	ZhangX_2015	China	saliva
SRR8114019	8	1	7	Heintz_2016	Luxembourg	saliva
RSZAXPI002473-113_RAH	10	2	8	ZhangX_2015	China	saliva
RSZYD18187413_A	13	2	11	4D_SZ	China	saliva
RDPYD18300090_A	1	0	1	4D_SZ	China	saliva
YS000380	1	0	1	Yunnan	China	saliva
RSZYD18187152_A	19	2	17	4D_SZ	China	saliva
YS000393	1	1	0	Yunnan	China	saliva
ERR2764811	11	0	11	ZellerG_2014	Germany	saliva
RSZYD18187791_A	22	2	20	4D_SZ	China	saliva
SZAXPI018317-19_RA_dental	32	11	21	ZhangX_2015	China	dental
RSZYD18078447_A	5	1	4	4D_SZ	China	saliva
RDPYD18300048_A	12	0	12	4D_SZ	China	saliva
RSZYD18187281_A	19	1	18	4D_SZ	China	saliva
RSZAXPI002636-95_RA_dental	21	2	19	ZhangX_2015	China	dental
RSZYD18187179_A	17	2	15	4D_SZ	China	saliva
YS000280	13	4	9	Yunnan	China	saliva
RDPYD18189847_A	11	0	11	4D_SZ	China	saliva
RSZYD18078215_A	18	2	16	4D_SZ	China	saliva
SRR8114090	5	0	5	Heintz_2016	Luxembourg	saliva
ERR2764928	7	0	7	ZellerG_2014	France	saliva
YS000381	18	1	17	Yunnan	China	saliva
RDPYD18189915_A	12	2	10	4D_SZ	China	saliva
RSZYD18187987_A	8	0	8	4D_SZ	China	saliva
RSZYD18187651_A	6	1	5	4D_SZ	China	saliva
RSZYD18187257_A	4	1	3	4D_SZ	China	saliva
SZAXPI018397-37_RA	22	4	18	ZhangX_2015	China	saliva
RSZYD18078408_A	1	0	1	4D_SZ	China	saliva
YS000237	2	1	1	Yunnan	China	saliva
RSZAXPI002646-113_RA	23	0	23	ZhangX_2015	China	saliva
RDPYD18089038_A	24	5	19	4D_SZ	China	tongue
RSZYD18187127_A	15	1	14	4D_SZ	China	saliva
YS000320	15	2	13	Yunnan	China	saliva
SZAXPI018100-21_RA_dental	15	1	14	ZhangX_2015	China	dental
ERR2764856	4	0	4	ZellerG_2014	France	saliva
RDPYD18189848_A	31	5	26	4D_SZ	China	saliva
RSZYD18078590_A	13	0	13	4D_SZ	China	saliva
RSZYD18078495_A	2	0	2	4D_SZ	China	saliva
RSZYD18078425_A	22	3	19	4D_SZ	China	saliva
RSZYD18187801_A	30	4	26	4D_SZ	China	saliva
RSZYD18078347_A	21	1	20	4D_SZ	China	saliva
RSZYD18187563_A	5	0	5	4D_SZ	China	saliva
RSZYD18078639_A	9	0	9	4D_SZ	China	saliva
RDPYD18075177_A	14	1	13	4D_SZ	China	saliva
SRS476057	2	0	2	IlanaB_2019	Fiji	saliva
YS000938	3	1	2	Yunnan	China	saliva
RDPYD18300320_A	14	3	11	4D_SZ	China	saliva
YS000311	7	2	5	Yunnan	China	saliva
RSZYD18187028_A	11	2	9	4D_SZ	China	saliva
RSZYD18187186_A	23	3	20	4D_SZ	China	saliva
RSZYD18078462_A	17	1	16	4D_SZ	China	saliva
RDPYD18088777_A	29	4	25	4D_SZ	China	saliva
RSZYD18187540_A	16	2	14	4D_SZ	China	saliva
SRS475975	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18078490_A	23	2	21	4D_SZ	China	saliva
SZAXPI018405-46_RA	19	2	17	ZhangX_2015	China	saliva
RDPYD18089259_A	34	7	27	4D_SZ	China	tongue
RDPYD18093626_A	30	4	26	4D_SZ	China	tongue
RDPYD18190872_A	27	0	27	4D_SZ	China	tongue
RDPYD18190865_A	14	1	13	4D_SZ	China	tongue
RSZYD18187542_A	16	2	14	4D_SZ	China	saliva
ERR2764966	5	0	5	ZellerG_2014	France	saliva
RDPYD18093592_A	17	2	15	4D_SZ	China	saliva
SRR6748223	9	1	8	GoltsmanDSA_2018	USA	saliva
RDPYD18189812_A	12	0	12	4D_SZ	China	saliva
RSZYD18078071_A	12	3	9	4D_SZ	China	saliva
YS000684	2	0	2	Yunnan	China	saliva
RDPYD18189943_A	25	5	20	4D_SZ	China	saliva
YS000163	7	0	7	Yunnan	China	saliva
SRS475969	3	1	2	IlanaB_2019	Fiji	saliva
RDPYD18300318_A	4	0	4	4D_SZ	China	saliva
RSZYD18187914_A	12	1	11	4D_SZ	China	saliva
ERR2764861	5	0	5	ZellerG_2014	France	saliva
RSZYD18187669_A	35	6	29	4D_SZ	China	saliva
YS000675	1	0	1	Yunnan	China	saliva
YS000532	7	0	7	Yunnan	China	saliva
RDPYD18300098_A	14	1	13	4D_SZ	China	saliva
RDPYD18089330_A	21	4	17	4D_SZ	China	tongue
RDPYD18300029_A	18	2	16	4D_SZ	China	saliva
RSZYD18078802_A	12	0	12	4D_SZ	China	saliva
YS000290	11	3	8	Yunnan	China	saliva
RDPYD18088803_A	29	4	25	4D_SZ	China	saliva
RSZYD18078624_A	12	1	11	4D_SZ	China	saliva
RSZYD18078466_A	16	2	14	4D_SZ	China	saliva
RSZYD18187849_A	9	1	8	4D_SZ	China	saliva
RSZYD18187168_A	10	1	9	4D_SZ	China	saliva
RSZYD18187912_A	5	0	5	4D_SZ	China	saliva
ERR2764879	2	0	2	ZellerG_2014	France	saliva
RSZYD18078683_A	10	0	10	4D_SZ	China	saliva
RDPYD18089250_A	31	7	24	4D_SZ	China	tongue
YS000005	2	0	2	Yunnan	China	saliva
RSZYD18187814_A	10	2	8	4D_SZ	China	saliva
YS000125	7	1	6	Yunnan	China	saliva
SRR6747970	8	0	8	GoltsmanDSA_2018	USA	saliva
YS000411	19	3	16	Yunnan	China	saliva
RSZYD18187063_A	9	2	7	4D_SZ	China	saliva
RDPYD18189871_A	11	0	11	4D_SZ	China	saliva
SZAXPI018185-43_RA_dental	30	4	26	ZhangX_2015	China	dental
YS000474	11	1	10	Yunnan	China	saliva
YS000530	5	0	5	Yunnan	China	saliva
YS000740	13	2	11	Yunnan	China	saliva
RSZYD18187795_A	10	2	8	4D_SZ	China	saliva
RSZYD18078268_A	7	0	7	4D_SZ	China	saliva
RSZYD18187535_A	4	1	3	4D_SZ	China	saliva
RSZYD18187762_A	22	2	20	4D_SZ	China	saliva
RDPYD18189978_A	7	1	6	4D_SZ	China	saliva
YS000949	8	0	8	Yunnan	China	saliva
RDPYD18300315_A	9	2	7	4D_SZ	China	saliva
RDPYD18088797_A	10	1	9	4D_SZ	China	saliva
RSZYD18078356_A	18	3	15	4D_SZ	China	saliva
RSZYD18187499_A	25	2	23	4D_SZ	China	saliva
RDPYD18189846_A	13	4	9	4D_SZ	China	saliva
RSZYD18078690_A	10	1	9	4D_SZ	China	saliva
RSZYD18078427_A	1	1	0	4D_SZ	China	saliva
SRR8114024	5	2	3	Heintz_2016	Luxembourg	saliva
ERR2764965	15	2	13	ZellerG_2014	France	saliva
RDPYD18089337_A	28	4	24	4D_SZ	China	tongue
RSZAXPI002485-18_RAH	26	4	22	ZhangX_2015	China	saliva
RDPYD18088785_A	12	1	11	4D_SZ	China	saliva
ERR2764880	2	0	2	ZellerG_2014	France	saliva
ERR2764967	4	0	4	ZellerG_2014	France	saliva
RDPYD18300083_A	11	1	10	4D_SZ	China	saliva
RSZYD18187013_A	16	3	13	4D_SZ	China	saliva
RDPYD18300273_A	12	1	11	4D_SZ	China	saliva
RDPYD18088946_A	25	3	22	4D_SZ	China	tongue
YS000583	8	1	7	Yunnan	China	saliva
ERR2764952	5	1	4	ZellerG_2014	France	saliva
RSZYD18078166_A	14	1	13	4D_SZ	China	saliva
YS000742	2	0	2	Yunnan	China	saliva
RDPYD18088864_A	28	3	25	4D_SZ	China	tongue
RSZYD18187594_A	5	1	4	4D_SZ	China	saliva
RSZYD18078162_A	14	3	11	4D_SZ	China	saliva
RSZYD18187172_A	5	0	5	4D_SZ	China	saliva
RSZYD18078243_A	7	0	7	4D_SZ	China	saliva
SRS476056	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18078465_A	4	2	2	4D_SZ	China	saliva
RDPYD18189817_A	14	4	10	4D_SZ	China	saliva
RDPYD18088829_A	26	4	22	4D_SZ	China	saliva
RDPYD18089043_A	30	7	23	4D_SZ	China	tongue
RSZYD18078280_A	14	0	14	4D_SZ	China	saliva
RSZYD18187288_A	16	3	13	4D_SZ	China	saliva
RDPYD18088842_A	8	1	7	4D_SZ	China	saliva
RSZYD18078411_A	5	0	5	4D_SZ	China	saliva
YS001157	12	2	10	Yunnan	China	saliva
RSZYD18187928_A	4	0	4	4D_SZ	China	saliva
SRR8114043	4	1	3	Heintz_2016	Luxembourg	saliva
YS000248	9	2	7	Yunnan	China	saliva
YS000416	12	0	12	Yunnan	China	saliva
YS000975	8	1	7	Yunnan	China	saliva
RSZYD18187153_A	22	3	19	4D_SZ	China	saliva
RSZYD18078324_A	17	0	17	4D_SZ	China	saliva
RSZYD18078331_A	26	3	23	4D_SZ	China	saliva
YS000082	17	0	17	Yunnan	China	saliva
RSZYD18187381_A	6	0	6	4D_SZ	China	saliva
RSZYD18187525_A	6	1	5	4D_SZ	China	saliva
RSZYD18187459_A	38	5	33	4D_SZ	China	saliva
RDPYD18089035_A	15	3	12	4D_SZ	China	tongue
ERR2764886	1	0	1	ZellerG_2014	France	saliva
RDPYD18088896_A	5	1	4	4D_SZ	China	tongue
YS000164	9	0	9	Yunnan	China	saliva
RDPYD18079684_A	21	3	18	4D_SZ	China	tongue
RSZYD18078438_A	7	3	4	4D_SZ	China	saliva
RSZYD18187240_A	10	1	9	4D_SZ	China	saliva
RSZYD18078625_A	19	4	15	4D_SZ	China	saliva
RSZYD18187318_A	7	0	7	4D_SZ	China	saliva
RSZYD18187027_A	4	0	4	4D_SZ	China	saliva
SZAXPI018285-113_RA_dental	23	1	22	ZhangX_2015	China	dental
RSZYD18078075_A	31	6	25	4D_SZ	China	saliva
RDPYD18079686_A	30	5	25	4D_SZ	China	tongue
RDPYD18300329_A	7	1	6	4D_SZ	China	saliva
